,0,1,2,3,4,5,6,7,8,9
8086,6,8,10,8,13,10,16,3,14,7
51166,4,3,6,1,17,19,5,15,12,0
195827,6,8,10,6,13,10,1,3,14,7
79719,9,17,15,5,16,5,12,9,16,2
22848,11,16,9,9,10,7,3,18,4,9
28971,15,9,6,14,3,14,9,0,2,17
14,9,17,15,5,16,4,7,9,5,11
16,11,5,13,0,0,3,8,2,17,1
132949,11,5,12,4,12,11,8,8,13,13
60496,3,0,0,1,17,14,10,4,0,18
10157,18,11,9,9,10,7,3,18,4,9
26574,11,16,1,18,17,19,2,6,19,4
18,17,18,19,10,7,9,6,16,18,14
23461,7,12,2,13,2,18,7,1,5,6
10351,3,0,13,18,17,14,10,4,19,4
22,4,3,4,14,3,13,16,13,12,0
10057,4,3,16,14,15,6,5,0,12,17
5825,6,8,10,8,13,10,1,3,14,7
5826,10,0,0,18,1,19,10,4,0,4
6059,15,0,0,1,17,14,10,4,19,4
23,6,8,10,8,13,10,1,3,14,7
10061,16,1,1,4,0,1,13,14,13,13
9619,0,9,13,11,4,0,4,15,12,12
25864,18,16,9,9,10,7,3,18,11,9
11057,6,8,10,8,13,10,1,3,14,7
10006,18,16,9,9,10,7,3,18,11,9
10152,3,0,0,18,17,14,10,4,0,4
25,14,10,19,17,8,12,11,16,7,16
3983,2,9,17,6,6,13,16,0,8,19
29,14,10,3,17,8,16,14,11,7,10
29777,4,3,10,8,13,10,1,3,3,0
30,4,3,6,6,6,13,5,0,3,0
10449,1,9,17,0,5,17,2,6,8,19
80724,10,9,0,18,17,19,10,4,19,18
34,15,4,17,14,4,0,4,0,8,12
36,2,5,12,3,0,17,4,18,17,1
37,6,8,10,8,13,10,1,3,14,7
23527,3,3,6,1,6,13,5,15,12,0
38,4,3,6,11,6,13,5,0,3,0
39,4,9,17,6,3,6,5,0,3,17
64746,2,4,4,6,6,3,5,0,3,0
91452,13,4,11,9,14,0,9,0,2,15
84320,4,3,6,8,6,13,5,0,3,0
65057,0,2,13,0,4,0,4,2,8,12
55331,16,19,12,16,12,11,13,8,13,13
22985,0,9,6,11,3,6,5,0,12,17
47,6,8,10,8,13,10,1,3,14,7
48,19,15,5,2,5,11,18,14,1,5
50,6,8,10,8,13,10,1,3,14,7
55856,7,17,2,12,9,18,19,17,10,2
10965,2,2,17,9,3,17,4,18,8,9
11332,3,0,0,1,1,19,10,15,0,18
10005,11,19,5,15,4,0,4,2,13,1
23597,11,5,1,16,0,17,8,6,17,1
51,8,15,11,19,18,15,15,5,15,15
52,10,4,17,15,3,0,4,2,8,12
53,4,3,6,11,6,13,5,15,3,0
2181,4,2,6,11,3,13,5,0,2,0
2182,11,19,5,15,18,3,8,8,17,13
79611,15,4,17,11,3,6,5,0,12,17
60,4,4,6,6,3,6,5,0,12,17
71,8,7,8,3,2,1,17,8,10,3
86,4,3,6,1,6,14,5,4,3,0
87,2,19,17,3,0,17,8,6,13,1
81,7,13,2,12,9,18,19,17,6,2
55860,6,8,10,8,13,10,1,3,14,7
10121,13,15,11,19,14,2,15,5,15,15
10120,7,1,2,13,2,18,13,1,5,6
10097,6,8,10,8,13,10,1,3,14,7
10096,6,8,10,8,13,10,1,3,14,7
64431,6,8,10,8,13,10,1,3,14,7
93973,4,3,10,6,6,13,5,3,3,7
91,15,0,6,11,17,14,10,15,0,4
92,3,9,13,1,1,14,10,15,19,17
93,3,9,13,1,3,19,9,15,2,19
97,16,1,5,2,18,15,17,8,15,5
98,1,0,0,18,5,14,2,2,0,4
161823,2,5,17,0,0,17,4,19,17,19
102,0,2,17,19,0,3,8,6,8,12
6868,10,5,13,15,0,0,8,2,13,12
8754,7,1,3,12,19,18,7,1,10,3
9510,16,1,1,15,12,1,13,8,17,1
11174,15,0,6,1,1,19,5,0,3,0
56999,2,5,12,0,4,3,9,6,8,12
103,16,1,12,4,12,3,13,8,1,6
23536,0,4,6,11,1,19,10,15,0,12
118,6,8,16,14,15,6,5,3,12,17
120,15,3,6,6,6,13,5,15,3,0
166647,18,16,9,9,10,7,3,18,11,9
9289,6,8,4,8,13,13,16,13,3,7
57211,3,0,13,18,17,14,10,4,0,18
22859,4,3,6,14,3,6,5,0,12,17
23266,4,3,6,8,6,13,5,0,3,0
23284,4,3,6,11,6,13,5,15,12,0
84059,0,9,13,15,4,0,4,2,8,12
128,6,8,10,8,13,10,1,3,14,7
55256,8,12,2,13,9,15,18,1,15,6
51094,2,5,1,0,18,17,8,6,17,1
79602,8,15,11,4,14,2,15,5,15,15
132,6,8,10,8,13,10,1,3,14,7
23394,4,3,6,1,6,13,5,0,12,0
22850,4,3,6,8,6,13,5,13,3,0
84890,13,19,17,19,4,3,4,6,2,12
83440,4,3,6,14,6,13,16,0,3,0
11047,0,2,13,15,4,0,8,6,8,19
158,6,8,10,8,13,10,1,3,14,7
159,10,2,17,0,17,0,8,2,8,19
121536,19,17,2,2,2,18,18,1,10,6
166,4,9,6,6,6,13,4,0,3,0
60312,0,2,13,15,3,0,9,6,8,12
4301,10,3,6,1,17,19,10,15,0,0
3899,0,9,13,15,4,0,4,2,8,12
27125,2,5,13,4,0,17,8,19,0,9
172,15,0,0,1,1,19,10,4,0,18
10939,3,0,0,11,1,14,10,15,19,18
54812,4,3,6,11,6,13,5,15,12,0
175,6,8,10,8,13,10,1,3,14,7
116987,4,3,6,11,6,19,5,15,3,0
60509,6,8,10,8,13,10,1,3,14,7
3267,12,10,19,17,8,12,11,16,7,16
55109,11,5,1,3,0,17,8,8,17,13
178,15,3,6,1,6,19,5,0,3,0
26523,6,8,10,8,13,10,1,3,14,7
27161,15,4,6,11,17,19,10,15,0,4
192669,18,16,9,9,10,7,3,18,11,9
192670,6,8,10,8,13,10,1,3,14,7
