,Net_comb,k1,k2,dispersionCoefG1,dispersionCoefG2,DispCoeff_avg
31,ALL,125,250,0.9481292623794815,"0.9727022092314621
",0.9604157358054718
39,ALL,150,250,0.9511029058411801,"0.9695991644031476
",0.9603510351221638
47,ALL,175,250,0.9549543524091899,"0.9646302766298377
",0.9597923145195137
73,ALL,250,250,0.9576740796711828,"0.9602608811826651
",0.9589674804269239
7,ALL,100,250,0.94274452755343,"0.9746098320306623
",0.9586771797920461
55,ALL,200,250,0.9553586867124758,"0.9603447647658775
",0.9578517257391767
38,ALL,150,200,0.9552919174585557,"0.9525160621681501
",0.9539039898133529
46,ALL,175,200,0.956574516523084,"0.9511609698435526
",0.9538677431833182
131,ALL,75,250,0.9294737968816422,"0.9781394200213939
",0.953806608451518
30,ALL,125,200,0.9505290225355351,"0.9557991814067396
",0.9531641019711373
