,Net_comb,k1,k2,dispersionCoefG1,dispersionCoefG2,DispCoeff_avg
31,ALL,125,250,0.9401050724946619,"0.9701641321307215
",0.9551346023126916
39,ALL,150,250,0.9452182393155858,"0.9643806433795559
",0.9547994413475709
47,ALL,175,250,0.945043855958037,"0.9629051270382746
",0.9539744914981558
7,ALL,100,250,0.9307837048174105,"0.9718758680254412
",0.9513297864214258
73,ALL,250,250,0.9503945350128468,"0.9512360678316485
",0.9508153014222476
55,ALL,200,250,0.9484109995572908,"0.951673960996032
",0.9500424802766614
131,ALL,75,250,0.9183705254141316,"0.9750979774287236
",0.9467342514214276
30,ALL,125,200,0.9437581824271102,"0.9477323000677402
",0.9457452412474252
130,ALL,75,200,0.9236438364831683,"0.9621136826056779
",0.942878759544423
6,ALL,100,200,0.9336144682153249,"0.9509525421227834
",0.9422835051690541
