,0,1,2,3,4,5,6,7,8,9
8086,6,4,3,2,3,4,1,7,7,1
51166,2,5,8,1,1,1,8,2,8,5
195827,6,4,3,2,3,4,1,7,7,1
79719,4,2,8,1,4,1,8,2,5,5
22848,2,7,6,8,8,9,0,2,4,3
28971,2,5,8,1,1,1,8,2,8,5
14,8,9,8,1,1,1,0,5,8,4
16,7,1,5,7,9,7,7,8,9,4
132949,5,5,8,4,1,5,8,1,1,5
60496,5,9,8,8,6,5,0,5,4,5
10157,2,5,8,1,1,1,6,2,8,4
26574,6,4,3,2,3,4,1,7,7,1
18,6,0,2,0,0,0,4,3,0,9
23461,4,9,6,8,8,9,0,5,4,5
22,6,4,3,2,3,4,1,7,7,1
10057,0,9,2,0,0,0,0,5,5,9
5825,6,4,3,2,3,4,1,7,7,1
5826,1,1,5,6,9,7,6,8,9,7
6059,5,4,3,2,3,4,1,3,7,8
23,6,4,3,2,3,4,1,7,7,1
10061,4,5,8,1,1,1,8,2,1,5
25864,2,5,8,1,1,1,0,2,8,4
11057,6,4,3,2,3,4,1,7,7,1
10006,5,4,0,2,3,4,1,3,7,1
10152,6,4,3,2,3,4,1,7,7,1
25,2,5,8,1,1,1,8,2,8,5
3983,5,2,0,4,6,5,2,1,1,8
29,5,2,0,4,6,5,8,1,1,8
29777,6,4,3,2,3,4,1,7,7,1
30,0,0,2,0,0,0,4,3,0,9
10449,6,9,2,0,6,0,2,3,5,9
80724,4,5,8,1,1,1,8,2,8,5
34,6,4,3,2,3,4,1,7,7,1
36,6,4,3,2,3,4,1,7,7,1
37,2,7,5,1,9,7,0,8,8,5
23527,6,4,3,2,3,4,1,7,7,1
38,0,2,0,4,6,9,2,1,5,3
39,2,8,9,5,7,2,9,6,6,0
64746,6,4,3,2,3,4,1,7,7,1
91452,6,4,3,2,3,4,1,7,7,1
84320,6,4,3,2,3,4,1,7,7,1
65057,5,2,0,4,6,5,2,1,5,8
55331,6,0,2,0,0,0,4,3,0,9
22985,6,4,3,2,3,4,1,7,7,1
47,6,4,3,2,3,4,1,7,7,1
48,6,4,3,2,3,4,1,7,7,1
50,6,4,3,2,3,4,1,7,7,1
55856,5,2,0,4,6,5,2,1,5,8
10965,9,1,4,3,2,8,7,8,3,7
11332,6,4,3,2,3,4,1,7,7,1
10005,0,2,0,4,6,5,2,1,1,8
23597,8,5,8,1,1,1,8,2,8,5
51,5,2,0,4,6,5,2,1,5,8
52,6,0,2,0,0,0,1,3,0,9
53,6,4,3,2,3,4,1,7,7,1
2181,6,4,3,2,3,4,1,7,7,1
2182,6,4,3,2,3,4,1,7,7,1
79611,5,2,0,4,6,5,2,1,5,8
60,2,5,8,1,1,1,8,2,1,5
71,6,2,2,0,3,0,4,3,5,8
86,2,5,8,1,1,1,8,2,8,4
87,5,2,0,4,6,5,2,1,5,8
81,0,2,6,8,8,9,0,3,4,3
55860,8,6,7,6,2,3,5,8,2,2
10121,0,0,2,0,0,0,4,3,0,9
10120,6,4,3,2,3,4,1,7,7,1
10097,5,0,8,0,0,0,4,3,0,9
10096,6,2,0,4,6,5,2,7,7,8
64431,6,4,3,2,3,4,1,7,7,1
93973,8,5,8,1,1,1,8,2,8,5
91,0,0,2,0,0,0,4,1,0,9
92,8,5,5,1,9,7,6,8,9,4
93,0,0,2,0,0,0,4,3,0,9
97,5,9,2,0,0,0,4,5,5,5
98,5,2,0,4,6,5,2,1,1,8
161823,8,5,8,1,1,7,6,2,8,4
102,6,4,3,2,3,4,1,7,7,1
6868,0,7,6,4,8,9,0,1,1,3
8754,6,4,3,2,0,4,1,7,7,1
9510,6,4,3,2,3,4,1,7,7,1
11174,0,0,2,0,0,0,4,3,0,9
56999,6,4,3,2,3,4,1,7,7,1
103,5,2,0,4,6,5,4,3,5,3
23536,2,5,8,1,1,7,8,2,8,5
118,7,1,7,6,9,6,7,8,9,7
120,6,4,3,2,3,4,1,7,7,1
166647,0,0,2,0,0,0,4,3,0,9
9289,2,5,5,1,1,7,0,5,8,5
22859,6,4,3,2,3,4,1,7,7,1
23266,5,2,0,4,6,5,2,1,1,8
23284,0,0,2,0,0,0,4,3,0,9
84059,5,7,6,8,8,9,0,5,4,3
128,9,1,1,3,9,7,6,8,9,7
55256,6,4,3,2,3,4,1,7,7,1
51094,5,2,0,4,6,1,1,7,5,8
79602,4,5,8,1,1,1,8,2,8,5
132,2,5,8,8,1,1,0,5,4,4
23394,8,5,8,1,1,1,0,2,8,5
22850,6,4,3,2,3,4,1,7,7,1
84890,5,2,3,2,3,4,1,7,5,1
83440,0,0,2,0,0,0,4,3,0,9
11047,6,2,0,4,6,5,2,1,1,8
158,6,0,2,0,0,0,4,3,0,9
159,8,5,8,1,9,8,6,8,8,7
121536,6,4,3,2,3,4,1,7,7,1
166,6,4,3,2,3,4,1,7,7,1
60312,5,2,0,2,6,4,1,7,5,8
4301,0,0,2,0,0,0,4,3,0,9
3899,0,4,0,2,6,0,1,3,5,8
27125,7,5,5,1,1,7,8,2,8,4
172,6,4,3,2,3,4,1,7,7,1
10939,5,2,0,4,6,5,2,1,1,8
54812,0,8,9,5,4,2,9,6,6,0
175,4,2,0,4,6,5,2,1,5,8
116987,5,2,0,4,6,5,8,1,5,5
60509,6,4,3,2,3,4,1,7,7,1
3267,5,9,2,0,6,0,4,3,5,9
55109,0,0,6,8,8,9,4,3,4,3
178,5,0,2,0,0,0,4,3,0,9
26523,6,4,3,2,3,4,1,7,7,1
27161,0,0,2,0,8,0,4,3,5,3
192669,6,4,3,2,3,4,1,7,7,1
192670,6,4,3,2,3,4,1,7,7,1
10554,1,1,1,6,9,7,6,8,9,4
56894,5,2,0,4,6,5,2,1,5,8
56895,0,0,2,0,0,0,4,3,0,9
55326,6,4,2,0,0,0,4,3,0,9
8540,5,2,8,4,1,5,2,1,1,8
23287,0,2,0,4,6,5,2,1,1,8
57085,6,4,3,2,3,4,1,7,7,1
25909,6,4,3,2,3,4,1,7,7,1
191,6,0,2,0,0,0,4,3,0,9
10768,0,2,0,2,6,0,4,3,5,8
54806,0,2,0,4,6,4,2,7,7,9
10598,6,4,3,2,3,4,1,7,7,1
130872,6,4,3,2,3,4,2,7,7,1
9131,3,1,4,7,2,6,5,4,3,6
51390,0,4,0,4,6,0,2,7,5,8
9255,0,2,0,4,6,5,2,1,1,8
7965,0,4,2,2,3,4,1,7,7,9
9049,5,2,8,1,1,1,2,2,5,5
84962,2,5,8,1,1,1,8,2,8,5
204,8,1,1,7,9,8,6,8,9,4
50808,7,1,5,6,9,7,7,8,9,7
205,5,2,2,4,6,5,2,3,5,8
102157402,6,4,3,2,3,4,1,7,7,1
221264,6,4,3,2,3,4,1,7,7,1
11216,0,2,0,4,6,5,4,1,5,8
11215,6,4,3,2,3,4,1,7,7,1
9590,0,0,2,0,0,0,4,3,0,9
11214,5,0,2,0,0,0,4,3,5,8
8227,0,0,2,0,0,0,4,3,0,9
9472,6,2,0,4,6,5,1,1,7,8
10270,0,0,0,4,6,5,4,1,1,8
26993,0,7,6,8,8,9,0,3,4,3
10142,0,2,0,4,6,5,2,1,5,8
56672,5,2,0,4,6,1,2,3,5,8
79647,9,6,4,3,2,6,5,4,3,6
55122,8,8,9,5,4,2,9,6,6,0
10327,6,4,3,2,3,4,1,7,7,1
231,5,9,6,8,8,9,0,5,4,5
8574,6,4,3,2,3,4,1,7,7,1
207,4,5,8,1,1,1,8,2,8,4
208,5,7,6,8,8,9,0,5,4,3
10000,6,4,3,2,3,4,1,7,7,1
64400,0,2,0,4,6,5,2,1,1,8
210,0,2,3,4,6,4,2,7,5,1
211,0,4,3,2,3,4,1,3,7,1
214,0,0,2,0,0,0,4,3,0,9
5832,4,2,8,4,1,1,8,1,1,5
217,0,2,0,4,6,5,2,1,1,8
224,8,5,5,7,9,8,6,8,8,4
7915,0,7,6,8,8,9,0,5,4,3
4329,0,0,2,0,0,0,4,3,0,9
501,6,4,3,2,3,4,1,7,7,1
223,6,0,2,0,0,0,4,3,0,9
226,5,2,0,4,6,5,2,1,1,8
79868,0,0,2,0,0,0,4,3,5,9
85365,6,4,3,2,3,4,1,7,7,1
10195,5,4,3,2,3,4,1,7,7,1
29880,8,5,1,6,9,7,6,8,9,7
79053,6,2,0,4,6,5,2,1,7,8
54890,5,2,0,4,6,5,2,1,5,8
84266,5,2,2,0,6,0,4,3,5,9
7840,0,0,2,0,0,0,4,3,5,9
57679,0,0,2,0,0,0,4,3,0,9
10189,8,5,8,1,1,1,8,2,8,5
262,0,2,0,4,6,5,2,1,1,8
267,8,5,8,1,1,1,8,2,8,4
9949,6,4,3,2,3,4,1,7,7,1
83607,4,7,6,8,8,9,0,5,4,3
196394,6,4,3,2,6,4,1,7,7,1
154796,6,4,3,2,3,4,1,7,7,1
154810,6,4,3,2,3,4,1,7,7,1
51421,6,4,3,2,3,4,1,7,7,1
51321,5,2,0,4,6,5,2,1,5,8
201283,6,4,3,2,3,4,1,7,7,1
10393,5,0,8,1,0,1,8,2,5,5
51529,0,2,0,4,6,5,2,1,1,8
25847,8,1,5,7,9,8,7,8,9,4
25906,6,4,3,2,3,4,1,7,7,1
119504,8,5,5,7,9,7,8,2,8,7
29945,8,5,1,7,9,7,7,8,9,4
51433,0,0,2,0,0,0,4,3,0,9
51434,2,7,6,8,8,9,0,5,4,3
90806,0,0,2,0,6,0,4,3,5,8
287,7,9,5,7,9,7,0,8,9,4
288,6,2,0,4,6,5,2,7,5,8
63926,0,2,0,4,6,5,2,1,5,8
51479,2,8,9,9,7,2,9,0,6,0
54467,5,2,2,4,6,0,2,3,5,8
23141,7,9,8,7,9,7,6,8,8,7
57037,6,4,3,2,3,4,1,7,7,1
57763,8,5,8,1,1,1,8,2,8,5
55608,5,2,0,4,6,5,2,1,1,8
29123,5,2,0,1,6,1,8,2,5,5
23253,6,4,3,2,3,4,1,7,7,1
88455,7,1,1,7,9,6,7,4,9,4
81573,0,2,0,4,6,0,4,3,5,8
26057,7,5,5,7,1,7,8,2,8,5
22852,6,4,3,2,3,4,1,7,7,1
23243,6,4,3,2,3,4,1,7,7,1
147463,0,0,2,0,0,0,4,3,0,9
375248,6,4,3,2,3,4,1,7,7,1
57730,2,5,5,1,1,1,8,2,8,5
84832,6,4,3,2,3,4,1,7,7,1
400986,5,2,0,4,6,5,2,1,5,8
51239,0,2,2,0,6,0,2,3,5,9
157567,7,3,7,7,5,3,3,9,2,2
54851,0,0,2,0,0,0,4,3,0,9
57182,5,2,0,4,6,5,2,1,1,8
129138,2,0,2,0,0,0,4,3,0,5
22881,0,0,2,0,0,0,4,3,0,9
23294,0,2,0,4,6,5,2,1,5,8
124401,6,4,3,2,3,4,1,7,7,1
55139,6,4,3,2,3,4,1,7,7,1
54443,6,4,3,2,3,4,1,7,7,1
55129,6,4,3,2,3,4,1,7,7,1
203859,0,0,2,0,0,0,4,3,0,9
196527,0,9,6,8,8,9,0,5,4,3
8125,6,4,3,2,3,4,1,7,7,1
10541,5,2,0,4,6,0,4,3,5,8
23520,5,2,0,4,6,1,1,1,5,9
81611,6,4,3,2,3,4,1,7,7,1
84168,0,2,0,4,6,5,2,1,5,8
118429,5,9,2,0,0,9,0,5,4,9
311,6,4,3,2,3,4,1,7,7,1
302,0,8,9,5,4,2,9,6,6,0
304,0,0,2,0,0,0,4,3,0,8
307,8,5,5,1,1,7,8,2,8,4
308,6,4,3,2,3,4,1,7,7,1
309,5,2,0,2,3,0,1,3,5,8
310,5,2,0,2,6,5,1,7,5,8
55435,8,9,5,7,9,7,0,8,9,4
164,0,7,6,8,8,9,4,3,4,3
8906,4,8,9,9,7,2,9,6,6,0
8907,6,0,2,0,0,0,4,3,0,9
8905,6,4,3,2,3,4,1,7,7,1
160,6,4,3,2,3,4,1,7,7,1
161,6,4,3,2,3,4,1,7,7,1
163,0,4,0,2,4,4,1,6,7,8
1173,6,0,2,0,0,0,4,3,0,9
