,Net_comb,k1,k2,dispersionCoefG1,dispersionCoefG2,DispCoeff_avg
55,ALL,200,250,0.9602054369473968,"0.9804888588088161
",0.9703471478781065
73,ALL,250,250,0.9607524430777394,"0.977434922948757
",0.9690936830132482
47,ALL,175,250,0.9561723106241651,"0.9815941274468856
",0.9688832190355253
39,ALL,150,250,0.9540098532997598,"0.983322573927521
",0.9686662136136404
31,ALL,125,250,0.9489499737714001,"0.9834600166597257
",0.9662049952155629
7,ALL,100,250,0.9422726301010981,"0.9836838817159596
",0.9629782559085288
54,ALL,200,200,0.9599669284438483,"0.9618575593502444
",0.9609122438970463
131,ALL,75,250,0.9309822217962904,"0.9847683256976449
",0.9578752737469677
38,ALL,150,200,0.9572734209241814,"0.9579451270303745
",0.9576092739772779
46,ALL,175,200,0.958303242323469,"0.9566722199083376
",0.9574877311159034
